sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
203.77.116.218,80,153.5.235.54,41800,,1,0,1,0.5545,0,0,1,0,0.0099,0,0,0,0,1
153.5.235.54,41800,203.77.116.218,80,,1,1,0,0,0.5545,1,0,0.0099,0,0,0,1,0,0
203.77.116.213,443,210.155.174.70,62435,,0,0.3012,0.9109,0.6304,0.36,0.2137,0.7863,1,0.2391,0,0.96,0,0.163,0.2065
210.155.174.70,62435,203.77.116.213,443,,0,0.9109,0.3012,0.36,0.6304,0.7863,0.2137,0.2391,1,0,0.163,0.2065,0.96,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,117.181.211.211,24321,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9802
117.181.211.211,24321,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0.0099,0.9802,0,0
150.57.248.121,443,49.176.50.218,2173,,0,0,1,0,0,0,1,0,0.2871,0,0,0,0.0198,0.9703
49.176.50.218,2173,150.57.248.121,443,,0,1,0,0,0,1,0,0.2871,0,0,0.0198,0.9703,0,0
202.198.44.196,443,106.7.63.5,27741,,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9901
106.7.63.5,27741,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,0.9901,0,0
150.57.248.121,443,43.196.80.102,5557,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,1
43.196.80.102,5557,150.57.248.121,443,,1,1,0,0,0,1,0,0.495,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,443,120.129.74.97,11653,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
120.129.74.97,11653,150.57.248.121,443,,0,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0.0396,0.9208
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.5149,0,0,0.0396,0.9208,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0594,0,0,1,0,0.0198,0,0,0,0,0.9802
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0594,1,0,0.0198,0,0,0,0.9802,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0,1,0,0
150.57.248.121,443,123.152.127.185,54307,,1,0,0.9802,0,0,0,1,0,0.3434,0,0,0,0,1
123.152.127.185,54307,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.3434,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.5.216.159,48498,,1,0,1,0.2574,0,0,1,0,0.0396,0,0,0,0,1
153.5.216.159,48498,203.77.116.218,80,,1,1,0,0,0.2574,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,443,115.74.228.16,48644,,1,0,0.9406,0,0,0,1,0,0.0211,0,0,0,0,1
115.74.228.16,48644,150.57.248.121,443,,1,0.9406,0,0,0,1,0,0.0211,0,0,0,1,0,0
203.77.116.218,80,54.250.193.73,40348,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
54.250.193.73,40348,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.3168,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.3168,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.7822,0,0,1,0,0.1584,0,0,0,0,0.9505
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.7822,1,0,0.1584,0,0,0,0.9505,0,0
150.57.248.121,80,153.187.219.37,38594,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0.0099,0.9802
153.187.219.37,38594,150.57.248.121,80,,1,1,0,0,0,1,0,0.3861,0,0,0.0099,0.9802,0,0
150.57.248.121,80,210.155.95.132,54394,,1,0,1,0.4356,0,0,1,0,0.1386,0,0,0,0,1
210.155.95.132,54394,150.57.248.121,80,,1,1,0,0,0.4356,1,0,0.1386,0,0,0,1,0,0
203.77.126.80,80,61.0.19.93,39272,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,1
61.0.19.93,39272,203.77.126.80,80,,1,1,0,0,0,1,0,0.1287,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.0891,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.0891,1,0,0,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,0.9901,0,0,0,1,0,0.13,0,0,0,0.02,0.97
115.141.101.75,48706,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.13,0,0,0.02,0.97,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,0.9901,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0891,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0891,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
202.198.44.196,443,106.7.63.5,27741,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
106.7.63.5,27741,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.122.202,445,103.3.96.100,59850,,1,0.4824,0.9109,0.4783,0.2195,0.3083,0.6917,0.8537,0.4783,0,1,0,0.3587,0.587
103.3.96.100,59850,203.77.122.202,445,,1,0.9109,0.4824,0.2195,0.4783,0.6917,0.3083,0.4783,0.8537,0,0.3587,0.587,1,0
150.57.248.121,443,113.237.164.7,42589,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
113.237.164.7,42589,150.57.248.121,443,,0,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,443,106.227.68.35,11211,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
106.227.68.35,11211,150.57.248.121,443,,0,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,0.9901
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0,0,0.9901,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.1485,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.1485,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5556,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9901
43.196.80.102,5556,150.57.248.121,443,,1,1,0,0,0,1,0,0.4158,0,0.0099,0,0.9901,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.7129,0,0,1,0,0.8416,0,0,0,0,0.9703
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.7129,1,0,0.8416,0,0,0,0.9703,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0495,0,0,1,0,0,0,0,0,0,0.9901
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0495,1,0,0,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
153.0.146.212,1883,203.77.119.5,58618,,1,0,1,0.9802,0,0,1,0,0.9901,0,0,0,0.8218,0.0099
203.77.119.5,58618,153.0.146.212,1883,,1,1,0,0,0.9802,1,0,0.9901,0,0,0.8218,0.0099,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.4851,0,0,0,0.0099,0.9901
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.4851,0,0,0.0099,0.9901,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9604
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4158,0,0,0.0099,0.9604,0,0
203.77.116.218,80,219.227.218.33,45620,,1,0,1,0.1386,0,0,1,0,0.0198,0,0,0,0,1
219.227.218.33,45620,203.77.116.218,80,,1,1,0,0,0.1386,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9802
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.4752,0,0,0,0.9802,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,112.89.77.31,8453,,0,0,1,0,0,0,1,0,0.099,0,0,0,0,1
112.89.77.31,8453,150.57.248.121,443,,0,1,0,0,0,1,0,0.099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0198,0,0.9802,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0495,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0495,1,0,0,0,0,0,1,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,443,119.224.235.7,60079,,1,0,1,0,0,0,1,0,0.198,0,0,0,0.0099,0.9109
119.224.235.7,60079,150.57.248.121,443,,1,1,0,0,0,1,0,0.198,0,0.0495,0.0099,0.9109,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.5.205.48,52745,,1,0,1,0.3564,0,0,1,0,0,0,0,0,0,1
153.5.205.48,52745,203.77.116.218,80,,1,1,0,0,0.3564,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.5.130.159,26067,,0,0,1,0.3465,0,0,1,0,0.396,0,0,0,0,1
153.5.130.159,26067,150.57.248.121,80,,0,1,0,0,0.3465,1,0,0.396,0,0,0,1,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.802,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.802,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,27.196.79.61,20003,,0,0,1,0,0,0,1,0,0.2673,0,0,0,0,0.9901
27.196.79.61,20003,150.57.248.121,80,,0,1,0,0,0,1,0,0.2673,0,0,0,0.9901,0,0
202.198.44.196,443,106.7.63.5,27741,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
106.7.63.5,27741,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.198,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.198,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9703
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.3762,0,0.0099,0,0.9703,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.396,0,0,1,0,0.0297,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.396,1,0,0.0297,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.214,3313,17.193.181.212,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.212,80,203.77.116.214,3313,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.2475,0,0,1,0,0.2178,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.2475,1,0,0.2178,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1782,0,0,1,0,0.1287,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1782,1,0,0.1287,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,11655,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
120.129.74.97,11655,150.57.248.121,443,,0,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
150.57.248.121,443,45.56.230.133,15957,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9901
45.56.230.133,15957,150.57.248.121,443,,1,1,0,0,0,1,0,0.0792,0,0.0099,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0,0.9703,0,0
150.57.248.121,80,153.5.194.22,37046,,1,0,1,0.7228,0,0,1,0,0.4059,0,0,0,0,1
153.5.194.22,37046,150.57.248.121,80,,1,1,0,0,0.7228,1,0,0.4059,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5555,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
43.196.80.102,5555,150.57.248.121,443,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9901,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4554,0,0,1,0,0.4752,0,0,0,0,0.9802
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4554,1,0,0.4752,0,0,0,0.9802,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9802
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.0792,0,0,0,0.9802,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0,0.9901,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.5347,0,0,1,0,0.8614,0,0,0,0,1
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.5347,1,0,0.8614,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0.0099,0,0.9802,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,443,223.152.181.117,23727,,0,0,1,0,0,0,1,0,0.604,0,0,0,0,1
223.152.181.117,23727,150.57.248.121,443,,0,1,0,0,0,1,0,0.604,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.3069,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.3069,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.703,0,0,0,0.0099,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.703,0,0,0.0099,0.9901,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0792,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0792,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0891,0,0,1,0,0.0891,0,0,0,0.0198,0.9307
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0891,1,0,0.0891,0,0.0198,0.0198,0.9307,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,153.5.202.193,43308,,1,0,1,0.5446,0,0,1,0,0.396,0,0,0,0.0297,0.9703
153.5.202.193,43308,150.57.248.121,80,,1,1,0,0,0.5446,1,0,0.396,0,0,0.0297,0.9703,0,0
202.198.44.196,443,106.7.63.5,27741,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
106.7.63.5,27741,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9901
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9901,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.3267,0,0,1,0,0.4356,0,0,0,0.0297,0.9307
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.3267,1,0,0.4356,0,0,0.0297,0.9307,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0.0198,0.9505
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0,0.0198,0.9505,0,0
150.57.248.121,80,153.187.219.37,38594,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9802
153.187.219.37,38594,150.57.248.121,80,,1,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9802,0,0
150.57.248.121,80,202.213.153.129,50812,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
202.213.153.129,50812,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,443,218.23.23.248,58402,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
218.23.23.248,58402,150.57.248.121,443,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2079,0,0,1,0,0.0198,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2079,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,180.72.34.27,4320,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
180.72.34.27,4320,150.57.248.121,443,,0,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9802,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0198,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0198,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2772,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2772,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,123.152.106.187,22800,,1,0,0.9604,0,0,0,1,0,0.3608,0,0,0,0,0.9794
123.152.106.187,22800,150.57.248.121,443,,1,0.9604,0,0,0,1,0,0.3608,0,0,0,0.9794,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0198,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,223.152.181.117,51422,,0,0,1,0,0,0,1,0,0.5446,0,0,0,0.0099,0.9901
223.152.181.117,51422,150.57.248.121,443,,0,1,0,0,0,1,0,0.5446,0,0,0.0099,0.9901,0,0
150.57.248.121,80,153.5.231.143,50258,,1,0,1,0.4752,0,0,1,0,0.3564,0,0,0,0.0099,0.9604
