sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
175.157.122.168,51953,150.57.248.121,80,,0,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51959,,0,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
175.157.122.168,51959,150.57.248.121,80,,0,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0198,0.9208
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0396,0.0198,0.9208,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3267,0,0,0,0,0.9604
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3267,0,0,0,0.9604,0,0
150.57.248.121,80,175.157.122.168,51957,,0,0,1,0,0,0,1,0,0.2079,0,0,0,0.0099,0.9703
175.157.122.168,51957,150.57.248.121,80,,0,1,0,0,0,1,0,0.2079,0,0,0.0099,0.9703,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51959,,0,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9802
175.157.122.168,51959,150.57.248.121,80,,0,1,0,0,0,1,0,0.1386,0,0,0.0099,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0.0198,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4257,0,0,0.0198,0.9703,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0,0.9901
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4356,0,0,0,0.9901,0,0
150.57.248.121,443,123.152.127.185,54206,,1,0,0.9703,0,0,0,1,0,0.4082,0,0,0,0,0.9898
123.152.127.185,54206,150.57.248.121,443,,1,0.9703,0,0,0,1,0,0.4082,0,0,0,0.9898,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,443,58.246.5.207,49762,,0,0,1,0,0,0,1,0,0.1485,0,0,0,0,1
58.246.5.207,49762,150.57.248.121,443,,0,1,0,0,0,1,0,0.1485,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.0891,0,0,1,0,0.0594,0,0,0,0.0099,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.0891,1,0,0.0594,0,0,0.0099,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.8812,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.8812,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51957,,0,0,1,0,0,0,1,0,0.198,0,0,0,0,1
175.157.122.168,51957,150.57.248.121,80,,0,1,0,0,0,1,0,0.198,0,0,0,1,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0495,0,0,1,0,0.0099,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0495,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4851,0,0,0,0.9901,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0.0198,0.9802
49.105.41.196,56272,150.57.248.121,80,,1,1,0,0,0,1,0,0.3564,0,0,0.0198,0.9802,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0,0.9802,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0,1,0,0
150.57.248.121,80,124.133.19.114,56182,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,0.9802
124.133.19.114,56182,150.57.248.121,80,,1,1,0,0,0,1,0,0.2871,0,0,0,0.9802,0,0
150.57.248.121,80,175.157.122.168,51959,,0,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9901
175.157.122.168,51959,150.57.248.121,80,,0,1,0,0,0,1,0,0.0693,0,0,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,443,124.144.83.163,56037,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
124.144.83.163,56037,150.57.248.121,443,,1,1,0,0,0,1,0,0.1287,0,0,0,0.9901,0,0
150.57.248.121,80,175.157.122.168,51957,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0.0099,0.9802
175.157.122.168,51957,150.57.248.121,80,,0,1,0,0,0,1,0,0.1683,0,0,0.0099,0.9802,0,0
150.57.248.121,443,117.135.219.29,21022,,0,0,1,0,0,0,1,0,0.505,0,0,0,0,1
117.135.219.29,21022,150.57.248.121,443,,0,1,0,0,0,1,0,0.505,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51959,,0,0,1,0,0,0,1,0,0.198,0,0,0,0,0.9802
175.157.122.168,51959,150.57.248.121,80,,0,1,0,0,0,1,0,0.198,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0.0099,0.9802
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0,0.0099,0.9802,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0.0099,0.9505
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3366,0,0,0.0099,0.9505,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5347,0,0,0,0.0198,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5347,0,0.0099,0.0198,0.9604,0,0
150.57.248.121,443,223.152.181.117,13311,,0,0,1,0,0,0,1,0,0.5545,0,0,0,0,1
223.152.181.117,13311,150.57.248.121,443,,0,1,0,0,0,1,0,0.5545,0,0,0,1,0,0
203.77.116.218,80,210.140.39.103,49048,,1,0,1,0.505,0,0,1,0,0,0,0,0,0,1
210.140.39.103,49048,203.77.116.218,80,,1,1,0,0,0.505,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,0.9802,0,0,0,1,0,0.4848,0,0,0,0.0101,0.9899
106.179.240.166,49358,150.57.248.121,80,,1,0.9802,0,0,0,1,0,0.4848,0,0,0.0101,0.9899,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0,0.9802,0,0
150.57.248.121,80,175.157.122.168,51957,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0.0099,0.9901
175.157.122.168,51957,150.57.248.121,80,,0,1,0,0,0,1,0,0.1683,0,0,0.0099,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
133.135.212.224,443,150.57.208.229,62799,,0,0.04,1,0.2376,0,0.0098,0.9902,1,0,0,0,0,0,1
150.57.208.229,62799,133.135.212.224,443,,0,1,0.04,0,0.2376,0.9902,0.0098,0,1,0,0,1,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.505,0,0,1,0,0.505,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.505,1,0,0.505,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54613,,0,0,1,0.6337,0,0,1,0,0.7822,0,0,0,0,1
124.86.88.46,54613,150.57.248.121,80,,0,1,0,0,0.6337,1,0,0.7822,0,0,0,1,0,0
150.57.248.121,443,121.125.73.243,50046,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9901
121.125.73.243,50046,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0.0099,0.9901,0,0
150.57.248.121,443,121.125.138.81,53749,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,0.9802
121.125.138.81,53749,150.57.248.121,443,,1,1,0,0,0,1,0,0.3861,0,0.0099,0,0.9802,0,0
150.57.248.121,80,175.157.122.168,51957,,0,0,1,0,0,0,1,0,0.2871,0,0,0,0.0099,0.9802
175.157.122.168,51957,150.57.248.121,80,,0,1,0,0,0,1,0,0.2871,0,0,0.0099,0.9802,0,0
150.57.248.121,80,120.129.113.12,3742,,1,0,0.9802,0,0,0,1,0,0.3838,0,0,0,0.0303,0.9596
120.129.113.12,3742,150.57.248.121,80,,1,0.9802,0,0,0,1,0,0.3838,0,0,0.0303,0.9596,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9208,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9208,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9802,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0.0099,0.9703
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0.0198,0.0099,0.9703,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.4356,0,0,1,0,0.1386,0,0,0,0.0396,0.9406
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.4356,1,0,0.1386,0,0,0.0396,0.9406,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.5.171.230,18854,,0,0,1,0.2574,0,0,1,0,0.0099,0,0,0,0,1
153.5.171.230,18854,203.77.116.218,80,,0,1,0,0,0.2574,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.0792,0,0,1,0,0.1188,0,0,0,0.0099,0.9604
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.0792,1,0,0.1188,0,0,0.0099,0.9604,0,0
203.77.116.213,443,210.155.174.70,61866,,0,0.0263,0.9604,0.7629,2,0.0202,0.9798,1,0.134,0,1,0,0.0722,0.2474
210.155.174.70,61866,203.77.116.213,443,,0,0.9604,0.0263,2,0.7629,0.9798,0.0202,0.134,1,0,0.0722,0.2474,1,0
150.57.248.121,443,49.18.27.38,23343,,0,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
49.18.27.38,23343,150.57.248.121,443,,0,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.6337,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.6337,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51957,,0,0,1,0,0,0,1,0,0.297,0,0,0,0.0099,0.9802
175.157.122.168,51957,150.57.248.121,80,,0,1,0,0,0,1,0,0.297,0,0,0.0099,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.901,0,0,0,1,0,0
150.57.248.121,80,36.203.71.174,34332,,1,0,1,0.3465,0,0,1,0,0.0594,0,0,0,0,1
36.203.71.174,34332,150.57.248.121,80,,1,1,0,0,0.3465,1,0,0.0594,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0198,0,0.9703,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.4356,0,0,1,0,0.3564,0,0,0,0,1
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.4356,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.3762,0,0,1,0,0.2673,0,0,0,0.0198,0.9604
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.3762,1,0,0.2673,0,0,0.0198,0.9604,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.2673,0,0,0,0,0.9604
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.2673,0,0,0,0.9604,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0198,0,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4059,0,0,0,0.9901,0,0
150.57.248.121,80,175.157.122.168,51957,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0.0198,0.9703
175.157.122.168,51957,150.57.248.121,80,,0,1,0,0,0,1,0,0.2277,0,0,0.0198,0.9703,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
163.33.92.168,59044,157.242.212.143,443,,1,0,0.0297,0,0,0,1,0,1,0,0,0,1,0
157.242.212.143,443,163.33.92.168,59044,,1,0.0297,0,0,0,1,0,1,0,0,1,0,0,0
203.77.116.218,80,210.140.39.103,49048,,1,0,1,0.4257,0,0,1,0,0.0099,0,0,0,0,1
210.140.39.103,49048,203.77.116.218,80,,1,1,0,0,0.4257,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51965,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9901
175.157.122.168,51965,150.57.248.121,80,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
210.155.15.140,443,150.57.208.240,39518,,1,0,1,0.0792,0,0,1,0,0.0198,0,0,0,0,0.9901
150.57.208.240,39518,210.155.15.140,443,,1,1,0,0,0.0792,1,0,0.0198,0,0,0,0.9901,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5644,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5644,0,0,0,0.9901,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.297,0,0,1,0,0.0297,0,0,0,0.0099,0.9901
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.297,1,0,0.0297,0,0,0.0099,0.9901,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9406,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9406,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0,1,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0792,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0792,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0198,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0.0198,0.9802,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0,0.9703
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.2772,0,0,0,0.9703,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5446,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5446,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
173.221.210.103,443,202.25.109.121,52976,,1,0,1,0.2178,0,0,1,0,0,0,0,0,0,0.9901
202.25.109.121,52976,173.221.210.103,443,,1,1,0,0,0.2178,1,0,0,0,0,0,0.9901,0,0
133.27.10.200,63587,216.68.133.149,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.68.133.149,443,133.27.10.200,63587,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.199.28,58491,45.78.252.125,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.78.252.125,443,150.57.199.28,58491,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.101.97.102,443,172.20.10.3,1427,,1,0.2353,0.9208,0.5591,0.5,0.1468,0.8532,0.5,0,0,0.3125,0.5,0,1
172.20.10.3,1427,185.101.97.102,443,,1,0.9208,0.2353,0.5,0.5591,0.8532,0.1468,0,0.5,0,0,1,0.3125,0.5
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.396,0,0,0,0.0198,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.396,0,0,0.0198,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,443,223.152.181.117,58943,,0,0,1,0,0,0,1,0,0.6337,0,0,0,0,1
223.152.181.117,58943,150.57.248.121,443,,0,1,0,0,0,1,0,0.6337,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5248,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5248,0,0,0,1,0,0
172.249.30.10,443,131.142.218.89,54815,,0,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
131.142.218.89,54815,172.249.30.10,443,,0,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
150.57.248.121,80,133.160.188.104,46372,,1,0,1,0,0,0,1,0,0.2079,0,0,0,0.0099,0.9901
133.160.188.104,46372,150.57.248.121,80,,1,1,0,0,0,1,0,0.2079,0,0,0.0099,0.9901,0,0
150.57.238.27,54555,119.226.204.145,9999,,0,0,0.3465,0,0,0,1,0,1,0,0,0,0.0571,0
119.226.204.145,9999,150.57.238.27,54555,,0,0.3465,0,0,0,1,0,1,0,0.9429,0.0571,0,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.1881,0,0,0,0,0.9901
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.1881,0,0,0,0.9901,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.0792,0,0,1,0,0.099,0,0,0,0.0099,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.0792,1,0,0.099,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0,0.9901,0,0
172.249.29.74,443,131.142.218.89,54816,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54816,172.249.29.74,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,210.140.39.103,49048,,1,0,1,0.4158,0,0,1,0,0,0,0,0,0,1
210.140.39.103,49048,203.77.116.218,80,,1,1,0,0,0.4158,1,0,0,0,0,0,1,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2673,0,0,1,0,0.0693,0,0,0,0,0.9802
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2673,1,0,0.0693,0,0,0,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.505,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.505,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.6139,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.6139,0,0,0,1,0,0
202.198.44.196,443,60.174.238.236,56500,,1,0,0.9901,0,0,0,1,0,0.01,0,0,0,0,1
60.174.238.236,56500,202.198.44.196,443,,1,0.9901,0,0,0,1,0,0.01,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.5,43893,114.66.169.25,60144,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
114.66.169.25,60144,203.77.115.5,43893,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5941,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5941,0,0,0,1,0,0
150.57.248.121,443,121.125.73.243,50046,,0,0,1,0,0,0,1,0,0.505,0,0,0,0,0.9703
121.125.73.243,50046,150.57.248.121,443,,0,1,0,0,0,1,0,0.505,0,0,0,0.9703,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51966,,0,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
175.157.122.168,51966,150.57.248.121,80,,0,1,0,0,0,1,0,0.1287,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0198,0,0.9802,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.198,0,0,1,0,0.2178,0,0,0,0.0099,0.9802
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.198,1,0,0.2178,0,0,0.0099,0.9802,0,0
150.57.248.121,80,124.86.88.46,54620,,0,0,1,0.7624,0,0,1,0,0.4851,0,0,0,0,1
124.86.88.46,54620,150.57.248.121,80,,0,1,0,0,0.7624,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0.0198,0.9802
